,Tarifa,Anio,Verano,Mes,Consumo,Precio,kwh,Minimo
2561, 1F,2022,MARZO,OCTUBRE,Consumoexcedente,3.306,,25
2562, 1F,2022,MARZO,NOVIEMBRE,Consumobasico,0.933,75,25
2563, 1F,2022,MARZO,NOVIEMBRE,Consumointermedio,1.139,125,25
2564, 1F,2022,MARZO,NOVIEMBRE,Consumoexcedente,3.326,,25
2565, 1F,2022,MARZO,DICIEMBRE,Consumobasico,0.939,75,25
2566, 1F,2022,MARZO,DICIEMBRE,Consumointermedio,1.146,125,25
2567, 1F,2022,MARZO,DICIEMBRE,Consumoexcedente,3.346,,25
2568, 1F,2022,ABRIL,ENERO,Consumobasico,0.882,75,25
2569, 1F,2022,ABRIL,ENERO,Consumointermedio,1.073,125,25
2570, 1F,2022,ABRIL,ENERO,Consumoexcedente,3.134,,25
2571, 1F,2022,ABRIL,FEBRERO,Consumobasico,0.887,75,25
2572, 1F,2022,ABRIL,FEBRERO,Consumointermedio,1.079,125,25
2573, 1F,2022,ABRIL,FEBRERO,Consumoexcedente,3.153,,25
2574, 1F,2022,ABRIL,MARZO,Consumobasico,0.892,75,25
2575, 1F,2022,ABRIL,MARZO,Consumointermedio,1.085,125,25
2576, 1F,2022,ABRIL,MARZO,Consumoexcedente,3.172,,25
2577, 1F,2022,ABRIL,ABRIL,Consumobasico,0.665,300,25
2578, 1F,2022,ABRIL,ABRIL,Consumointermediobajo,0.830,900,25
2579, 1F,2022,ABRIL,ABRIL,Consumointermedioalto,2.020,1300,25
2580, 1F,2022,ABRIL,ABRIL,Consumoexcedente,3.191,,25
2581, 1F,2022,ABRIL,MAYO,Consumobasico,0.669,300,25
2582, 1F,2022,ABRIL,MAYO,Consumointermediobajo,0.835,900,25
2583, 1F,2022,ABRIL,MAYO,Consumointermedioalto,2.032,1300,25
2584, 1F,2022,ABRIL,MAYO,Consumoexcedente,3.21,,25
2585, 1F,2022,ABRIL,JUNIO,Consumobasico,0.673,300,25
2586, 1F,2022,ABRIL,JUNIO,Consumointermediobajo,0.840,900,25
2587, 1F,2022,ABRIL,JUNIO,Consumointermedioalto,2.044,1300,25
2588, 1F,2022,ABRIL,JUNIO,Consumoexcedente,3.229,,25
2589, 1F,2022,ABRIL,JULIO,Consumobasico,0.677,300,25
2590, 1F,2022,ABRIL,JULIO,Consumointermediobajo,0.845,900,25
2591, 1F,2022,ABRIL,JULIO,Consumointermedioalto,2.056,1300,25
2592, 1F,2022,ABRIL,JULIO,Consumoexcedente,3.248,,25
2593, 1F,2022,ABRIL,AGOSTO,Consumobasico,0.681,300,25
2594, 1F,2022,ABRIL,AGOSTO,Consumointermediobajo,0.850,900,25
2595, 1F,2022,ABRIL,AGOSTO,Consumointermedioalto,2.068,1300,25
2596, 1F,2022,ABRIL,AGOSTO,Consumoexcedente,3.267,,25
2597, 1F,2022,ABRIL,SEPTIEMBRE,Consumobasico,0.685,300,25
2598, 1F,2022,ABRIL,SEPTIEMBRE,Consumointermediobajo,0.855,900,25
2599, 1F,2022,ABRIL,SEPTIEMBRE,Consumointermedioalto,2.080,1300,25
2600, 1F,2022,ABRIL,SEPTIEMBRE,Consumoexcedente,3.286,,25
2601, 1F,2022,ABRIL,OCTUBRE,Consumobasico,0.927,75,25
2602, 1F,2022,ABRIL,OCTUBRE,Consumointermedio,1.132,125,25
2603, 1F,2022,ABRIL,OCTUBRE,Consumoexcedente,3.306,,25
2604, 1F,2022,ABRIL,NOVIEMBRE,Consumobasico,0.933,75,25
2605, 1F,2022,ABRIL,NOVIEMBRE,Consumointermedio,1.139,125,25
2606, 1F,2022,ABRIL,NOVIEMBRE,Consumoexcedente,3.326,,25
2607, 1F,2022,ABRIL,DICIEMBRE,Consumobasico,0.939,75,25
2608, 1F,2022,ABRIL,DICIEMBRE,Consumointermedio,1.146,125,25
2609, 1F,2022,ABRIL,DICIEMBRE,Consumoexcedente,3.346,,25
2610, 1F,2022,MAYO,ENERO,Consumobasico,0.882,75,25
2611, 1F,2022,MAYO,ENERO,Consumointermedio,1.073,125,25
2612, 1F,2022,MAYO,ENERO,Consumoexcedente,3.134,,25
2613, 1F,2022,MAYO,FEBRERO,Consumobasico,0.887,75,25
2614, 1F,2022,MAYO,FEBRERO,Consumointermedio,1.079,125,25
2615, 1F,2022,MAYO,FEBRERO,Consumoexcedente,3.153,,25
2616, 1F,2022,MAYO,MARZO,Consumobasico,0.892,75,25
2617, 1F,2022,MAYO,MARZO,Consumointermedio,1.085,125,25
2618, 1F,2022,MAYO,MARZO,Consumoexcedente,3.172,,25
2619, 1F,2022,MAYO,ABRIL,Consumobasico,0.897,75,25
2620, 1F,2022,MAYO,ABRIL,Consumointermedio,1.091,125,25
2621, 1F,2022,MAYO,ABRIL,Consumoexcedente,3.191,,25
2622, 1F,2022,MAYO,MAYO,Consumobasico,0.669,300,25
2623, 1F,2022,MAYO,MAYO,Consumointermediobajo,0.835,900,25
2624, 1F,2022,MAYO,MAYO,Consumointermedioalto,2.032,1300,25
2625, 1F,2022,MAYO,MAYO,Consumoexcedente,3.21,,25
2626, 1F,2022,MAYO,JUNIO,Consumobasico,0.673,300,25
2627, 1F,2022,MAYO,JUNIO,Consumointermediobajo,0.840,900,25
2628, 1F,2022,MAYO,JUNIO,Consumointermedioalto,2.044,1300,25
2629, 1F,2022,MAYO,JUNIO,Consumoexcedente,3.229,,25
2630, 1F,2022,MAYO,JULIO,Consumobasico,0.677,300,25
2631, 1F,2022,MAYO,JULIO,Consumointermediobajo,0.845,900,25
2632, 1F,2022,MAYO,JULIO,Consumointermedioalto,2.056,1300,25
2633, 1F,2022,MAYO,JULIO,Consumoexcedente,3.248,,25
2634, 1F,2022,MAYO,AGOSTO,Consumobasico,0.681,300,25
2635, 1F,2022,MAYO,AGOSTO,Consumointermediobajo,0.850,900,25
2636, 1F,2022,MAYO,AGOSTO,Consumointermedioalto,2.068,1300,25
2637, 1F,2022,MAYO,AGOSTO,Consumoexcedente,3.267,,25
2638, 1F,2022,MAYO,SEPTIEMBRE,Consumobasico,0.685,300,25
2639, 1F,2022,MAYO,SEPTIEMBRE,Consumointermediobajo,0.855,900,25
2640, 1F,2022,MAYO,SEPTIEMBRE,Consumointermedioalto,2.080,1300,25
2641, 1F,2022,MAYO,SEPTIEMBRE,Consumoexcedente,3.286,,25
2642, 1F,2022,MAYO,OCTUBRE,Consumobasico,0.689,300,25
2643, 1F,2022,MAYO,OCTUBRE,Consumointermediobajo,0.860,900,25
2644, 1F,2022,MAYO,OCTUBRE,Consumointermedioalto,2.092,1300,25
2645, 1F,2022,MAYO,OCTUBRE,Consumoexcedente,3.306,,25
2646, 1F,2022,MAYO,NOVIEMBRE,Consumobasico,0.933,75,25
2647, 1F,2022,MAYO,NOVIEMBRE,Consumointermedio,1.139,125,25
2648, 1F,2022,MAYO,NOVIEMBRE,Consumoexcedente,3.326,,25
2649, 1F,2022,MAYO,DICIEMBRE,Consumobasico,0.939,75,25
2650, 1F,2022,MAYO,DICIEMBRE,Consumointermedio,1.146,125,25
2651, 1F,2022,MAYO,DICIEMBRE,Consumoexcedente,3.346,,25
2652, 1F,2021,FEBRERO,ENERO,Consumobasico,0.855,75,25
2653, 1F,2021,FEBRERO,ENERO,Consumointermedio,1.034,125,25
2654, 1F,2021,FEBRERO,ENERO,Consumoexcedente,3.026,,25
2655, 1F,2021,FEBRERO,FEBRERO,Consumobasico,0.629,300,25
2656, 1F,2021,FEBRERO,FEBRERO,Consumointermediobajo,0.790,900,25
2657, 1F,2021,FEBRERO,FEBRERO,Consumointermedioalto,1.922,1300,25
2658, 1F,2021,FEBRERO,FEBRERO,Consumoexcedente,3.034,,25
2659, 1F,2021,FEBRERO,MARZO,Consumobasico,0.631,300,25
2660, 1F,2021,FEBRERO,MARZO,Consumointermediobajo,0.792,900,25
2661, 1F,2021,FEBRERO,MARZO,Consumointermedioalto,1.927,1300,25
2662, 1F,2021,FEBRERO,MARZO,Consumoexcedente,3.042,,25
2663, 1F,2021,FEBRERO,ABRIL,Consumobasico,0.633,300,25
2664, 1F,2021,FEBRERO,ABRIL,Consumointermediobajo,0.794,900,25
2665, 1F,2021,FEBRERO,ABRIL,Consumointermedioalto,1.932,1300,25
2666, 1F,2021,FEBRERO,ABRIL,Consumoexcedente,3.05,,25
2667, 1F,2021,FEBRERO,MAYO,Consumobasico,0.635,300,25
2668, 1F,2021,FEBRERO,MAYO,Consumointermediobajo,0.796,900,25
2669, 1F,2021,FEBRERO,MAYO,Consumointermedioalto,1.937,1300,25
2670, 1F,2021,FEBRERO,MAYO,Consumoexcedente,3.058,,25
2671, 1F,2021,FEBRERO,JUNIO,Consumobasico,0.637,300,25
2672, 1F,2021,FEBRERO,JUNIO,Consumointermediobajo,0.798,900,25
2673, 1F,2021,FEBRERO,JUNIO,Consumointermedioalto,1.942,1300,25
2674, 1F,2021,FEBRERO,JUNIO,Consumoexcedente,3.066,,25
2675, 1F,2021,FEBRERO,JULIO,Consumobasico,0.639,300,25
2676, 1F,2021,FEBRERO,JULIO,Consumointermediobajo,0.800,900,25
2677, 1F,2021,FEBRERO,JULIO,Consumointermedioalto,1.947,1300,25
2678, 1F,2021,FEBRERO,JULIO,Consumoexcedente,3.074,,25
2679, 1F,2021,FEBRERO,AGOSTO,Consumobasico,0.869,75,25
2680, 1F,2021,FEBRERO,AGOSTO,Consumointermedio,1.055,125,25
2681, 1F,2021,FEBRERO,AGOSTO,Consumoexcedente,3.082,,25
2682, 1F,2021,FEBRERO,SEPTIEMBRE,Consumobasico,0.871,75,25
2683, 1F,2021,FEBRERO,SEPTIEMBRE,Consumointermedio,1.058,125,25
2684, 1F,2021,FEBRERO,SEPTIEMBRE,Consumoexcedente,3.09,,25
2685, 1F,2021,FEBRERO,OCTUBRE,Consumobasico,0.873,75,25
2686, 1F,2021,FEBRERO,OCTUBRE,Consumointermedio,1.061,125,25
2687, 1F,2021,FEBRERO,OCTUBRE,Consumoexcedente,3.098,,25
2688, 1F,2021,FEBRERO,NOVIEMBRE,Consumobasico,0.875,75,25
2689, 1F,2021,FEBRERO,NOVIEMBRE,Consumointermedio,1.064,125,25
2690, 1F,2021,FEBRERO,NOVIEMBRE,Consumoexcedente,3.106,,25
2691, 1F,2021,FEBRERO,DICIEMBRE,Consumobasico,0.877,75,25
2692, 1F,2021,FEBRERO,DICIEMBRE,Consumointermedio,1.067,125,25
2693, 1F,2021,FEBRERO,DICIEMBRE,Consumoexcedente,3.115,,25
2694, 1F,2021,MARZO,ENERO,Consumobasico,0.855,75,25
2695, 1F,2021,MARZO,ENERO,Consumointermedio,1.034,125,25
2696, 1F,2021,MARZO,ENERO,Consumoexcedente,3.026,,25
2697, 1F,2021,MARZO,FEBRERO,Consumobasico,0.857,75,25
2698, 1F,2021,MARZO,FEBRERO,Consumointermedio,1.037,125,25
2699, 1F,2021,MARZO,FEBRERO,Consumoexcedente,3.034,,25
2700, 1F,2021,MARZO,MARZO,Consumobasico,0.631,300,25
2701, 1F,2021,MARZO,MARZO,Consumointermediobajo,0.792,900,25
2702, 1F,2021,MARZO,MARZO,Consumointermedioalto,1.927,1300,25
2703, 1F,2021,MARZO,MARZO,Consumoexcedente,3.042,,25
2704, 1F,2021,MARZO,ABRIL,Consumobasico,0.633,300,25
2705, 1F,2021,MARZO,ABRIL,Consumointermediobajo,0.794,900,25
2706, 1F,2021,MARZO,ABRIL,Consumointermedioalto,1.932,1300,25
2707, 1F,2021,MARZO,ABRIL,Consumoexcedente,3.05,,25
2708, 1F,2021,MARZO,MAYO,Consumobasico,0.635,300,25
2709, 1F,2021,MARZO,MAYO,Consumointermediobajo,0.796,900,25
2710, 1F,2021,MARZO,MAYO,Consumointermedioalto,1.937,1300,25
2711, 1F,2021,MARZO,MAYO,Consumoexcedente,3.058,,25
2712, 1F,2021,MARZO,JUNIO,Consumobasico,0.637,300,25
2713, 1F,2021,MARZO,JUNIO,Consumointermediobajo,0.798,900,25
2714, 1F,2021,MARZO,JUNIO,Consumointermedioalto,1.942,1300,25
2715, 1F,2021,MARZO,JUNIO,Consumoexcedente,3.066,,25
2716, 1F,2021,MARZO,JULIO,Consumobasico,0.639,300,25
2717, 1F,2021,MARZO,JULIO,Consumointermediobajo,0.800,900,25
2718, 1F,2021,MARZO,JULIO,Consumointermedioalto,1.947,1300,25
2719, 1F,2021,MARZO,JULIO,Consumoexcedente,3.074,,25
2720, 1F,2021,MARZO,AGOSTO,Consumobasico,0.641,300,25
2721, 1F,2021,MARZO,AGOSTO,Consumointermediobajo,0.802,900,25
2722, 1F,2021,MARZO,AGOSTO,Consumointermedioalto,1.952,1300,25
2723, 1F,2021,MARZO,AGOSTO,Consumoexcedente,3.082,,25
2724, 1F,2021,MARZO,SEPTIEMBRE,Consumobasico,0.871,75,25
2725, 1F,2021,MARZO,SEPTIEMBRE,Consumointermedio,1.058,125,25
2726, 1F,2021,MARZO,SEPTIEMBRE,Consumoexcedente,3.09,,25
2727, 1F,2021,MARZO,OCTUBRE,Consumobasico,0.873,75,25
2728, 1F,2021,MARZO,OCTUBRE,Consumointermedio,1.061,125,25
2729, 1F,2021,MARZO,OCTUBRE,Consumoexcedente,3.098,,25
2730, 1F,2021,MARZO,NOVIEMBRE,Consumobasico,0.875,75,25
2731, 1F,2021,MARZO,NOVIEMBRE,Consumointermedio,1.064,125,25
2732, 1F,2021,MARZO,NOVIEMBRE,Consumoexcedente,3.106,,25
2733, 1F,2021,MARZO,DICIEMBRE,Consumobasico,0.877,75,25
2734, 1F,2021,MARZO,DICIEMBRE,Consumointermedio,1.067,125,25
2735, 1F,2021,MARZO,DICIEMBRE,Consumoexcedente,3.115,,25
2736, 1F,2021,ABRIL,ENERO,Consumobasico,0.855,75,25
2737, 1F,2021,ABRIL,ENERO,Consumointermedio,1.034,125,25
2738, 1F,2021,ABRIL,ENERO,Consumoexcedente,3.026,,25
2739, 1F,2021,ABRIL,FEBRERO,Consumobasico,0.857,75,25
2740, 1F,2021,ABRIL,FEBRERO,Consumointermedio,1.037,125,25
2741, 1F,2021,ABRIL,FEBRERO,Consumoexcedente,3.034,,25
2742, 1F,2021,ABRIL,MARZO,Consumobasico,0.859,75,25
2743, 1F,2021,ABRIL,MARZO,Consumointermedio,1.040,125,25
2744, 1F,2021,ABRIL,MARZO,Consumoexcedente,3.042,,25
2745, 1F,2021,ABRIL,ABRIL,Consumobasico,0.633,300,25
2746, 1F,2021,ABRIL,ABRIL,Consumointermediobajo,0.794,900,25
2747, 1F,2021,ABRIL,ABRIL,Consumointermedioalto,1.932,1300,25
2748, 1F,2021,ABRIL,ABRIL,Consumoexcedente,3.05,,25
2749, 1F,2021,ABRIL,MAYO,Consumobasico,0.635,300,25
2750, 1F,2021,ABRIL,MAYO,Consumointermediobajo,0.796,900,25
2751, 1F,2021,ABRIL,MAYO,Consumointermedioalto,1.937,1300,25
2752, 1F,2021,ABRIL,MAYO,Consumoexcedente,3.058,,25
2753, 1F,2021,ABRIL,JUNIO,Consumobasico,0.637,300,25
2754, 1F,2021,ABRIL,JUNIO,Consumointermediobajo,0.798,900,25
2755, 1F,2021,ABRIL,JUNIO,Consumointermedioalto,1.942,1300,25
2756, 1F,2021,ABRIL,JUNIO,Consumoexcedente,3.066,,25
2757, 1F,2021,ABRIL,JULIO,Consumobasico,0.639,300,25
2758, 1F,2021,ABRIL,JULIO,Consumointermediobajo,0.800,900,25
2759, 1F,2021,ABRIL,JULIO,Consumointermedioalto,1.947,1300,25
2760, 1F,2021,ABRIL,JULIO,Consumoexcedente,3.074,,25
2761, 1F,2021,ABRIL,AGOSTO,Consumobasico,0.641,300,25
2762, 1F,2021,ABRIL,AGOSTO,Consumointermediobajo,0.802,900,25
2763, 1F,2021,ABRIL,AGOSTO,Consumointermedioalto,1.952,1300,25
2764, 1F,2021,ABRIL,AGOSTO,Consumoexcedente,3.082,,25
2765, 1F,2021,ABRIL,SEPTIEMBRE,Consumobasico,0.643,300,25
2766, 1F,2021,ABRIL,SEPTIEMBRE,Consumointermediobajo,0.804,900,25
2767, 1F,2021,ABRIL,SEPTIEMBRE,Consumointermedioalto,1.957,1300,25
2768, 1F,2021,ABRIL,SEPTIEMBRE,Consumoexcedente,3.09,,25
2769, 1F,2021,ABRIL,OCTUBRE,Consumobasico,0.873,75,25
2770, 1F,2021,ABRIL,OCTUBRE,Consumointermedio,1.061,125,25
2771, 1F,2021,ABRIL,OCTUBRE,Consumoexcedente,3.098,,25
2772, 1F,2021,ABRIL,NOVIEMBRE,Consumobasico,0.875,75,25
2773, 1F,2021,ABRIL,NOVIEMBRE,Consumointermedio,1.064,125,25
2774, 1F,2021,ABRIL,NOVIEMBRE,Consumoexcedente,3.106,,25
2775, 1F,2021,ABRIL,DICIEMBRE,Consumobasico,0.877,75,25
2776, 1F,2021,ABRIL,DICIEMBRE,Consumointermedio,1.067,125,25
2777, 1F,2021,ABRIL,DICIEMBRE,Consumoexcedente,3.115,,25
2778, 1F,2021,MAYO,ENERO,Consumobasico,0.855,75,25
2779, 1F,2021,MAYO,ENERO,Consumointermedio,1.034,125,25
2780, 1F,2021,MAYO,ENERO,Consumoexcedente,3.026,,25
2781, 1F,2021,MAYO,FEBRERO,Consumobasico,0.857,75,25
2782, 1F,2021,MAYO,FEBRERO,Consumointermedio,1.037,125,25
2783, 1F,2021,MAYO,FEBRERO,Consumoexcedente,3.034,,25
2784, 1F,2021,MAYO,MARZO,Consumobasico,0.859,75,25
2785, 1F,2021,MAYO,MARZO,Consumointermedio,1.040,125,25
2786, 1F,2021,MAYO,MARZO,Consumoexcedente,3.042,,25
2787, 1F,2021,MAYO,ABRIL,Consumobasico,0.861,75,25
2788, 1F,2021,MAYO,ABRIL,Consumointermedio,1.043,125,25
2789, 1F,2021,MAYO,ABRIL,Consumoexcedente,3.05,,25
2790, 1F,2021,MAYO,MAYO,Consumobasico,0.635,300,25
2791, 1F,2021,MAYO,MAYO,Consumointermediobajo,0.796,900,25
2792, 1F,2021,MAYO,MAYO,Consumointermedioalto,1.937,1300,25
2793, 1F,2021,MAYO,MAYO,Consumoexcedente,3.058,,25
2794, 1F,2021,MAYO,JUNIO,Consumobasico,0.637,300,25
2795, 1F,2021,MAYO,JUNIO,Consumointermediobajo,0.798,900,25
2796, 1F,2021,MAYO,JUNIO,Consumointermedioalto,1.942,1300,25
2797, 1F,2021,MAYO,JUNIO,Consumoexcedente,3.066,,25
2798, 1F,2021,MAYO,JULIO,Consumobasico,0.639,300,25
2799, 1F,2021,MAYO,JULIO,Consumointermediobajo,0.800,900,25
2800, 1F,2021,MAYO,JULIO,Consumointermedioalto,1.947,1300,25
2801, 1F,2021,MAYO,JULIO,Consumoexcedente,3.074,,25
2802, 1F,2021,MAYO,AGOSTO,Consumobasico,0.641,300,25
2803, 1F,2021,MAYO,AGOSTO,Consumointermediobajo,0.802,900,25
2804, 1F,2021,MAYO,AGOSTO,Consumointermedioalto,1.952,1300,25
2805, 1F,2021,MAYO,AGOSTO,Consumoexcedente,3.082,,25
2806, 1F,2021,MAYO,SEPTIEMBRE,Consumobasico,0.643,300,25
2807, 1F,2021,MAYO,SEPTIEMBRE,Consumointermediobajo,0.804,900,25
2808, 1F,2021,MAYO,SEPTIEMBRE,Consumointermedioalto,1.957,1300,25
2809, 1F,2021,MAYO,SEPTIEMBRE,Consumoexcedente,3.09,,25
2810, 1F,2021,MAYO,OCTUBRE,Consumobasico,0.645,300,25
2811, 1F,2021,MAYO,OCTUBRE,Consumointermediobajo,0.806,900,25
2812, 1F,2021,MAYO,OCTUBRE,Consumointermedioalto,1.962,1300,25
2813, 1F,2021,MAYO,OCTUBRE,Consumoexcedente,3.098,,25
2814, 1F,2021,MAYO,NOVIEMBRE,Consumobasico,0.875,75,25
2815, 1F,2021,MAYO,NOVIEMBRE,Consumointermedio,1.064,125,25
2816, 1F,2021,MAYO,NOVIEMBRE,Consumoexcedente,3.106,,25
2817, 1F,2021,MAYO,DICIEMBRE,Consumobasico,0.877,75,25
2818, 1F,2021,MAYO,DICIEMBRE,Consumointermedio,1.067,125,25
2819, 1F,2021,MAYO,DICIEMBRE,Consumoexcedente,3.115,,25
2820, 1F,2020,FEBRERO,ENERO,Consumobasico,0.831,75,25
2821, 1F,2020,FEBRERO,ENERO,Consumointermedio,1.006,125,25
2822, 1F,2020,FEBRERO,ENERO,Consumoexcedente,2.941,,25
2823, 1F,2020,FEBRERO,FEBRERO,Consumobasico,0.609,300,25
2824, 1F,2020,FEBRERO,FEBRERO,Consumointermediobajo,0.766,900,25
2825, 1F,2020,FEBRERO,FEBRERO,Consumointermedioalto,1.862,1300,25
2826, 1F,2020,FEBRERO,FEBRERO,Consumoexcedente,2.948,,25
2827, 1F,2020,FEBRERO,MARZO,Consumobasico,0.610,300,25
2828, 1F,2020,FEBRERO,MARZO,Consumointermediobajo,0.768,900,25
2829, 1F,2020,FEBRERO,MARZO,Consumointermedioalto,1.867,1300,25
2830, 1F,2020,FEBRERO,MARZO,Consumoexcedente,2.955,,25
2831, 1F,2020,FEBRERO,ABRIL,Consumobasico,0.611,300,25
2832, 1F,2020,FEBRERO,ABRIL,Consumointermediobajo,0.770,900,25
2833, 1F,2020,FEBRERO,ABRIL,Consumointermedioalto,1.872,1300,25
2834, 1F,2020,FEBRERO,ABRIL,Consumoexcedente,2.962,,25
2835, 1F,2020,FEBRERO,MAYO,Consumobasico,0.612,300,25
2836, 1F,2020,FEBRERO,MAYO,Consumointermediobajo,0.772,900,25
2837, 1F,2020,FEBRERO,MAYO,Consumointermedioalto,1.877,1300,25
2838, 1F,2020,FEBRERO,MAYO,Consumoexcedente,2.969,,25
2839, 1F,2020,FEBRERO,JUNIO,Consumobasico,0.613,300,25
2840, 1F,2020,FEBRERO,JUNIO,Consumointermediobajo,0.774,900,25
2841, 1F,2020,FEBRERO,JUNIO,Consumointermedioalto,1.882,1300,25
2842, 1F,2020,FEBRERO,JUNIO,Consumoexcedente,2.976,,25
2843, 1F,2020,FEBRERO,JULIO,Consumobasico,0.615,300,25
2844, 1F,2020,FEBRERO,JULIO,Consumointermediobajo,0.776,900,25
2845, 1F,2020,FEBRERO,JULIO,Consumointermedioalto,1.887,1300,25
2846, 1F,2020,FEBRERO,JULIO,Consumoexcedente,2.983,,25
2847, 1F,2020,FEBRERO,AGOSTO,Consumobasico,0.845,75,25
2848, 1F,2020,FEBRERO,AGOSTO,Consumointermedio,1.020,125,25
2849, 1F,2020,FEBRERO,AGOSTO,Consumoexcedente,2.99,,25
2850, 1F,2020,FEBRERO,SEPTIEMBRE,Consumobasico,0.847,75,25
2851, 1F,2020,FEBRERO,SEPTIEMBRE,Consumointermedio,1.022,125,25
2852, 1F,2020,FEBRERO,SEPTIEMBRE,Consumoexcedente,2.997,,25
2853, 1F,2020,FEBRERO,OCTUBRE,Consumobasico,0.849,75,25
2854, 1F,2020,FEBRERO,OCTUBRE,Consumointermedio,1.025,125,25
2855, 1F,2020,FEBRERO,OCTUBRE,Consumoexcedente,3.004,,25
2856, 1F,2020,FEBRERO,NOVIEMBRE,Consumobasico,0.851,75,25
2857, 1F,2020,FEBRERO,NOVIEMBRE,Consumointermedio,1.028,125,25
2858, 1F,2020,FEBRERO,NOVIEMBRE,Consumoexcedente,3.011,,25
2859, 1F,2020,FEBRERO,DICIEMBRE,Consumobasico,0.853,75,25
2860, 1F,2020,FEBRERO,DICIEMBRE,Consumointermedio,1.031,125,25
2861, 1F,2020,FEBRERO,DICIEMBRE,Consumoexcedente,3.018,,25
2862, 1F,2020,MARZO,ENERO,Consumobasico,0.831,75,25
2863, 1F,2020,MARZO,ENERO,Consumointermedio,1.006,125,25
2864, 1F,2020,MARZO,ENERO,Consumoexcedente,2.941,,25
2865, 1F,2020,MARZO,FEBRERO,Consumobasico,0.833,75,25
2866, 1F,2020,MARZO,FEBRERO,Consumointermedio,1.008,125,25
2867, 1F,2020,MARZO,FEBRERO,Consumoexcedente,2.948,,25
2868, 1F,2020,MARZO,MARZO,Consumobasico,0.610,300,25
2869, 1F,2020,MARZO,MARZO,Consumointermediobajo,0.768,900,25
2870, 1F,2020,MARZO,MARZO,Consumointermedioalto,1.867,1300,25
2871, 1F,2020,MARZO,MARZO,Consumoexcedente,2.955,,25
2872, 1F,2020,MARZO,ABRIL,Consumobasico,0.611,300,25
2873, 1F,2020,MARZO,ABRIL,Consumointermediobajo,0.770,900,25
2874, 1F,2020,MARZO,ABRIL,Consumointermedioalto,1.872,1300,25
2875, 1F,2020,MARZO,ABRIL,Consumoexcedente,2.962,,25
2876, 1F,2020,MARZO,MAYO,Consumobasico,0.612,300,25
2877, 1F,2020,MARZO,MAYO,Consumointermediobajo,0.772,900,25
2878, 1F,2020,MARZO,MAYO,Consumointermedioalto,1.877,1300,25
2879, 1F,2020,MARZO,MAYO,Consumoexcedente,2.969,,25
2880, 1F,2020,MARZO,JUNIO,Consumobasico,0.613,300,25
2881, 1F,2020,MARZO,JUNIO,Consumointermediobajo,0.774,900,25
2882, 1F,2020,MARZO,JUNIO,Consumointermedioalto,1.882,1300,25
2883, 1F,2020,MARZO,JUNIO,Consumoexcedente,2.976,,25
2884, 1F,2020,MARZO,JULIO,Consumobasico,0.615,300,25
2885, 1F,2020,MARZO,JULIO,Consumointermediobajo,0.776,900,25
2886, 1F,2020,MARZO,JULIO,Consumointermedioalto,1.887,1300,25
2887, 1F,2020,MARZO,JULIO,Consumoexcedente,2.983,,25
2888, 1F,2020,MARZO,AGOSTO,Consumobasico,0.617,300,25
2889, 1F,2020,MARZO,AGOSTO,Consumointermediobajo,0.778,900,25
2890, 1F,2020,MARZO,AGOSTO,Consumointermedioalto,1.892,1300,25
2891, 1F,2020,MARZO,AGOSTO,Consumoexcedente,2.99,,25
2892, 1F,2020,MARZO,SEPTIEMBRE,Consumobasico,0.847,75,25
2893, 1F,2020,MARZO,SEPTIEMBRE,Consumointermedio,1.022,125,25
2894, 1F,2020,MARZO,SEPTIEMBRE,Consumoexcedente,2.997,,25
2895, 1F,2020,MARZO,OCTUBRE,Consumobasico,0.849,75,25
2896, 1F,2020,MARZO,OCTUBRE,Consumointermedio,1.025,125,25
2897, 1F,2020,MARZO,OCTUBRE,Consumoexcedente,3.004,,25
2898, 1F,2020,MARZO,NOVIEMBRE,Consumobasico,0.851,75,25
2899, 1F,2020,MARZO,NOVIEMBRE,Consumointermedio,1.028,125,25
2900, 1F,2020,MARZO,NOVIEMBRE,Consumoexcedente,3.011,,25
2901, 1F,2020,MARZO,DICIEMBRE,Consumobasico,0.853,75,25
2902, 1F,2020,MARZO,DICIEMBRE,Consumointermedio,1.031,125,25
2903, 1F,2020,MARZO,DICIEMBRE,Consumoexcedente,3.018,,25
2904, 1F,2020,ABRIL,ENERO,Consumobasico,0.831,75,25
2905, 1F,2020,ABRIL,ENERO,Consumointermedio,1.006,125,25
2906, 1F,2020,ABRIL,ENERO,Consumoexcedente,2.941,,25
2907, 1F,2020,ABRIL,FEBRERO,Consumobasico,0.833,75,25
2908, 1F,2020,ABRIL,FEBRERO,Consumointermedio,1.008,125,25
2909, 1F,2020,ABRIL,FEBRERO,Consumoexcedente,2.948,,25
2910, 1F,2020,ABRIL,MARZO,Consumobasico,0.835,75,25
2911, 1F,2020,ABRIL,MARZO,Consumointermedio,1.010,125,25
2912, 1F,2020,ABRIL,MARZO,Consumoexcedente,2.955,,25
2913, 1F,2020,ABRIL,ABRIL,Consumobasico,0.611,300,25
2914, 1F,2020,ABRIL,ABRIL,Consumointermediobajo,0.770,900,25
2915, 1F,2020,ABRIL,ABRIL,Consumointermedioalto,1.872,1300,25
2916, 1F,2020,ABRIL,ABRIL,Consumoexcedente,2.962,,25
2917, 1F,2020,ABRIL,MAYO,Consumobasico,0.612,300,25
